Airplane,Use Type,Event Count
Airbus.Industrie A300-600,Unknown,8
Boeing 737-130,Unknown,6
Boeing 747-123,Unknown,7
Douglas DC-8-71,Unknown,5
Douglas DC-9-51,Unknown,7
Mcdonnell.Douglas DC-10-40,Unknown,7
Mcdonnell.Douglas DC-9,Unknown,5
